SAINT-ETIENNE-DU-BOIS,1370
LEOGNAN,33850
LEGE-CAP-FERRET 5EME,33950
PREIGNAC,33210
ST LOUIS DE MONTFERRAND,33440
LATRESNE,33360
AUDENGE,33980
HAUX,33550
AMBARES-ET-LAGRAVE,33440
ST CAPRAIS DE BORDEAUX,33880
LANTON,33138
BARSAC,33720
LE BARP,33114
BASSENS 33EME,33530
LANGOIRAN,33550
YVRAC,33370
MONTUSSAN,33450
BAZAS,33430
SAINT-ANDRE-DE-CUBZAC,33240
CARIGNAN-DE-BORDEAUX,33360
MIOS,33380
LE TOURNE,33550
MARCHEPRIME,33380
LA TESTE-DE-BUCH 31ER,33115
CASTRES GIRONDE,33640
LESTIAC-SUR-GARONNE,33550
LA BREDE,33650
SAINT LOUBES,33450
SAINTE EULALIE,33560
GRIGNOLS,33690
GENISSAC,33420
LIBOURNE,33500
CASTILLON-LA-BATAILLE,33350
BLAYE,33390
PINEUILH,33220
SAINT-YZAN-DE-SOUDIAC,33920
SAINT-QUENTIN-DE-BARON,33750
SAINT-SAVIN,33920
COUTRAS,33230
ST-SEURIN-SUR-L ISLE,33660
SAINTE-FOY-LA-GRANDE,33220
SAINT-CIERS-SUR-GIRONDE,33820
VAYRES,33870
LA REOLE,33190
SAINT-MACAIRE,33490
SAUVETERRE-DE-GUYENNE,33540
CARCANS,33121
SOULAC-SUR-MER,33780
HOURTIN,33990
SAINT LAURENT MEDOC,33112
LE VERDON SUR MER,33123
LESPARRE-MEDOC,33340
VERTHEUIL,33180
SAINT-VIVIEN-DE-MEDOC,33590
MONTPELLIER 8EME,34080
MONTPELLIER,34000
MONTPELLIER 7EME,34070
MONTPELLIER 9EME,34090
PALAVAS-LES-FLOTS,34250
MAUGUIO,34130
JUVIGNAC,34990
PEROLS,34470
LE CRES,34920
LA GRANDE MOTTE,34280
CASTELNAU LE LEZ,34170
LATTES,34970
SAINT-AUNES,34130
SAINT-JEAN-DE-VEDAS,34430
GRABELS,34790
FRONTIGNAN,34110
SETE,34200
VIC-LA-GARDIOLE,34110
BOUZIGUES,34140
BALARUC LES BAINS,34540
VENDARGUES,34740
GANGES,34190
LUNEL,34400
CLERMONT L HERAULT,34800
SAINT-GELY-DU-FESC,34980
MEZE,34140
SUSSARGUES,34160
MARSILLARGUES,34590
GIGEAN,34770
JACOU,34830
MAS-DE-LONDRES,34380
SAINT CLEMENT DE RIVIERE,34980
CASTRIES,34160
BAILLARGUES,34670
POUSSAN,34560
LAROQUE,34190
MONTBAZIN,34560
PRADES-LE-LEZ,34730
BEAULIEU,34160
BALARUC LE VIEUX,34540
SAINT-SERIES,34400
VILLENEUVE-LES-MAGUELONE,34750
SAINT-BRES,34670
PLAISSAN,34230
LODEVE,34700
SAINT-FELIX-DE-LODEZ,34725
LOUPIAN,34140
CAZILHAC,34190
SAINT PAUL ET VALMALLE,34570
SAINT-ANDRE-DE-SANGONIS,34725
POUZOLS,34230
ASSAS,34820
ENTRE-VIGNES,34400
NEBIAN,34800
SAINT-DREZERY,34160
GIGNAC,34150
MONTPEYROUX 34EME,34150
MONTARNAUD,34570
VALRAS-PLAGE,34350
CESSERAS,34210
BEZIERS,34500
SERIGNAN,34410
AGDE,34300
PEZENAS,34120
MARSEILLAN,34340
BEDARIEUX,34600
VENDRES,34350
VIAS,34450
PUISSERGUIER,34620
CAUX,34720
MONTADY,34310
LAMALOU-LES-BAINS,34240
BOUJAN-SUR-LIBRON,34760
PORTIRAGNES,34420
POMEROLS,34810
PACE,35740
BOURGBARRE,35230
RENNES 2EME,35200
BETTON,35830
CESSON-SEVIGNE,35510
RENNES,35000
NOYAL-CHATILLON-SUR-SEICHE,35230
RENNES 7EME,35700
CHANTEPIE,35135
VEZIN-LE-COQUET,35132
BRUZ,35170
CHARTRES-DE-BRETAGNE,35131
ST JACQUES DE LA LANDE,35136
SAINT-GREGOIRE,35760
VERN-SUR-SEICHE,35770
LA CHAPELLE DES FOUGERETZ,35520
PONT-PEAN,35131
ACIGNE,35690
PARTHENAY-DE-BRETAGNE,35850
ORGERES,35230
MELESSE,35520
CHAVAGNE,35310
IRODOUER,35850
SAINT-AUBIN-D AUBIGNE,35250
BREAL-SOUS-MONTFORT,35310
MORDELLES,35310
MONTAUBAN-DE-BRETAGNE,35360
LIFFRE,35340
CHATEAUGIRON,35410
LE RHEU,35650
BRETEIL,35160
NOUVOITOU,35410
BEDEE,35137
JANZE,35150
THORIGNE-FOUILLARD,35235
SAINT-MEEN-LE-GRAND,35290
MONTFORT-SUR-MEU,35160
L'HERMITAGE,35590
HEDE-BAZOUGES,35630
LA MEZIERE,35520
SAINT-ARMEL,35230
SENS-DE-BRETAGNE,35490
MONTREUIL-SUR-ILLE,35440
GOVEN,35580
REDON,35600
BAIN-DE-BRETAGNE,35470
LA CHAPELLE BOUEXIC,35330
GUICHEN,35580
POLIGNE,35320
BOURG-DES-COMPTES,35890
SAINT-MALO,35400
DINARD,35800
PLEUGUENEUC,35720
SAINT-LUNAIRE,35800
CANCALE,35260
PLEURTUIT,35730
DOL DE BRETAGNE,35120
SAINT-BRIAC-SUR-MER,35800
MINIAC-MORVAN,35540
LA GOUESNIERE,35350
LA RICHARDAIS,35780
SAINT-DOMINEUC,35190
LE TRONCHET,35540
ROZ-SUR-COUESNON,35610
SAINT-MELOIR-DES-ONDES,35350
SAINT-JOUAN-DES-GUERETS,35430
DOMAGNE,35113
LA GUERCHE-DE-BRETAGNE,35130
VITRE,35500
CHATEAUBOURG,35220
RETIERS,35240
VAL-D'IZE,35450
CHATEAUROUX,36000
LA CHATRE,36400
JOUE LES TOURS,37300
TOURS,37000
LA RICHE,37520
TOURS 1ER,37100
MONTLOUIS-SUR-LOIRE,37270
SAINT-PIERRE-DES-CORPS,37700
TOURS 2EME,37200
SAINT AVERTIN,37550
FONDETTES,37230
SAINT CYR SUR LOIRE,37540
NOTRE-DAME-D OE,37390
ROCHECORBON,37210
LA MEMBROLLE-SUR-CHOISILLE,37390
BALLAN MIRE,37510
CHAMBRAY LES TOURS,37170
AMBOISE,37400
RICHELIEU,37120
BOURGUEIL,37140
LOCHES,37600
DESCARTES,37160
GRENOBLE,38000
GRENOBLE 1ER,38100
SAINT-MARTIN-D'HERES,38400
GIERES,38610
LA TRONCHE,38700
MEYLAN,38240
MONTBONNOT-SAINT-MARTIN,38330
ECHIROLLES,38130
SAINT-NAZAIRE-LES-EYMES,38330
BIVIERS,38330
SAINT-ISMIER,38330
EYBENS,38320
POISAT,38320
CORENC,38700
LA TERRASSE,38660
VOIRON,38500
DOMENE,38420
FROGES,38190
PONTCHARRA,38530
VIZILLE,38220
SAINT-EGREVE,38120
FONTANIL-CORNILLON,38120
CRETS EN BELLEDONNE,38830
SAINT-MARTIN-LE-VINOUX,38950
TENCIN,38570
ALLEVARD,38580
VILLARD-BONNOT,38190
LE HAUT-BREDA,38580
SAINT-MARTIN-D'URIAGE,38410
VOREPPE,38340
CHAMROUSSE,38410
LA BUISSE,38500
NOTRE-DAME-DE-MESAGE,38220
SAINT-PIERRE-DE-CHARTREUSE,38380
BRIE-ET-ANGONNES,38320
GONCELIN,38570
VAULNAVEYS-LE-BAS,38410
LES ADRETS,38190
LE VERSOUD,38420
LE CHEYLAS,38570
SAINT-ETIENNE-DE-CROSSEY,38960
CROLLES,38920
GRESSE-EN-VERCORS,38650
HUEZ,38750
LES DEUX ALPES,38860
SASSENAGE,38360
AUTRANS-MEAUDRE EN VERCORS 12EME,38112
SEYSSINET-PARISET,38170
VILLARD-DE-LANS,38250
FONTAINE,38600
VAUJANY,38114
CORRENCON-EN-VERCORS,38250
AUTRANS-MEAUDRE EN VERCORS 80EME,38880
LE PONT-DE-CLAIX,38800
CLAIX,38640
CORPS,38970
LE BOURG-D'OISANS,38520
BESSE,38142
AURIS,38142
LANS-EN-VERCORS,38250
LE GUA,38450
SAINT-CLAIR-DE-LA-TOUR,38110
BOURGOIN-JALLIEU,38300
VILLEFONTAINE,38090
SAINT-JUST-CHALEYSSIN,38540
L'ISLE-D'ABEAU,38080
LA VERPILLIERE,38290
ANTHON,38280
PONT-DE-CHERUY,38230
RIVES,38140
SAINT-ETIENNE-DE-SAINT-GEOIRS,38590
SAINT-MARCELLIN,38160
SAINT-JEAN-DE-MOIRANS,38430
TULLINS,38210
VINAY 38EME,38470
MOIRANS,38430
BEAUCROISSANT,38140
SAINT-GEOIRS,38590
ROYBON,38940
IZEAUX,38140
LES ROUSSES,39220
SAINT-CLAUDE,39200
DOLE,39100
CHAMPAGNOLE,39300
ARBOIS,39600
TAVAUX,39500
HAUTS DE BIENNE,39400
SAMPANS,39100
LONS LE SAUNIER,39000
SEPTMONCEL LES MOLUNES,39310
BOIS-D AMONT,39220
PREMANON,39220
POLIGNY,39800
PERRIGNY,39570
MONTMOROT,39570
OFFLANGES,39290
LAVANS-LES-SAINT-CLAUDE,39170
SALINS LES BAINS,39110
MOIRANS-EN-MONTAGNE,39260
CLAIRVAUX-LES-LACS,39130
BELLEFONTAINE,39400
RAVILLOLES,39170
ST-JULIEN-EN-BORN,40170
DAX,40100
ST-VINCENT-DE-TYROSSE,40230
TOSSE,40230
SAINT-PIERRE-DU-MONT,40280
MOLIETS-ET-MAA,40660
PEYREHORADE,40300
SEIGNOSSE,40510
MONT-DE-MARSAN,40000
TARNOS,40220
SOORTS-HOSSEGOR,40150
ST-GEOURS-MAREMNE,40230
SANGUINET,40460
VIELLE-ST-GIRONS,40560
VIEUX BOUCAU-LES-BAINS,40480
LIT ET MIXE,40170
BISCARROSSE,40600
ST-PAUL-LES-DAX,40990
CAPBRETON,40130
LABENNE,40530
SOUSTONS,40140
ONDRES,40440
MONTGAILLARD,40500
AIRE-SUR-L'ADOUR,40800
ST-MARTIN-DE-SEIGNANX,40390
ANGRESSE,40150
MIMIZAN,40200
HAGETMAU,40700
ORIST,40300
LEON,40550
ST-MARTIN-DE-HINX,40390
BIAS,40170
POYANNE,40380
ST-VINCENT-DE-PAUL,40990
RION-DES-LANDES,40370
TARTAS,40400
AUREILHAN,40200
SAINT-SEVER,40500
PARENTIS EN BORN,40160
BENESSE-MAREMNE,40230
VENDOME,41100
BLOIS,41000
MONTRICHARD VAL DE CHER,41400
MAROLLES,41330
ROMORANTIN-LANTHENAY,41200
VINEUIL,41350
LA CHAUSSEE SAINT VICTOR,41260
VILLEBAROU,41000
SAINT-ETIENNE,42000
SAINT-ETIENNE 10EME,42100
SAINT-JEAN-BONNEFONDS,42650
LA TALAUDIERE,42350
SAINT GENEST LERPT,42530
GENILAC,42800
FIRMINY,42700
SAINT-PAUL-EN-JAREZ,42740
SAINT-CHAMOND,42400
LA RICAMARIE,42150
ROCHE-LA-MOLIERE,42230
LA GRAND-CROIX,42320
SAINT-JOSEPH,42800
SAINT-PRIEST-EN-JAREZ,42270
PELUSSIN,42410
LA FOUILLOUSE,42480
L ETRAT,42580
VILLARS,42390
LORETTE,42420
LE CHAMBON-FEUGEROLLES,42500
FRAISSES,42490
SORBIERS,42290
CHAVANAY,42410
RIVE-DE-GIER,42800
FARNAY,42320
SAINT-PAUL-EN-CORNILLON,42240
UNIEUX,42240
L HORME,42152
SAVIGNEUX,42600
SAINT-MARCELLIN-EN-FOREZ,42680
ANDREZIEUX-BOUTHEON,42160
CHAZELLES SUR LYON,42140
BOEN-SUR-LIGNON,42130
MONTBRISON,42600
VEAUCHE,42340
MONTROND-LES-BAINS,42210
SAINT-JUST-SAINT-RAMBERT,42170
SAINT-GALMIER,42330
FEURS,42110
SAINT-ROMAIN-LE-PUY,42610
SAINT-BONNET-LE-CHATEAU,42380
SOLEYMIEUX,42560
CHALMAZEL-JEANSAGNIERE,42920
PRECIEUX,42600
ROANNE,42300
CHARLIEU,42190
VILLEREST,42300
SAINT-JUST-EN-CHEVALET,42430
RIORGES,42153
NEULISE,42590
LE COTEAU,42120
MABLY,42300
BALBIGNY,42510
PERREUX,42120
BRIENNON,42720
SAINT-HAON-LE-CHATEL,42370
LE PUY EN VELAY,43000
SAINTE-SIGOLENE,43600
SEAUVE-SUR-SEMENE (LA),43140
SAINT-PAL-DE-MONS,43620
LE CHAMBON SUR LIGNON,43400
LANGEAC,43300
ESPALY-SAINT-MARCEL,43000
SAINT-DIDIER-EN-VELAY,43140
BRIVES-CHARENSAC,43700
AUREC-SUR-LOIRE,43110
ARAULES,43200
VIEILLE-BRIOUDE,43100
PONT-SALOMON,43330
BRIOUDE,43100
YSSINGEAUX,43200
BEAUZAC,43590
SAINT JUST MALMONT,43240
NANTES,44000
ST SEBASTIEN SUR LOIRE,44230
NANTES 3EME,44300
NANTES 1ER,44100
NANTES 2EME,44200
ST-HERBLAIN,44800
INDRE,44610
THOUARE-SUR-LOIRE,44470
CHAPELLE-SUR-ERDRE (LA),44240
REZE,44400
BOUGUENAIS,44340
SUCE-SUR-ERDRE,44240
ST-PHILBERT-DE-GRAND-LIEU,44310
BASSE-GOULAINE,44115
TREILLIERES,44119
LIGNE,44850
SORINIERES (LES),44840
AIGREFEUILLE SUR MAINE,44140
CARQUEFOU,44470
MACHECOUL-SAINT-MEME,44270
SAINTE-LUCE-SUR-LOIRE,44980
MOUZEIL,44850
HAIE-FOUASSIERE (LA),44690
ORVAULT,44700
VERTOU,44120
ANCENIS-SAINT-GEREON,44150
MAISDON-SUR-SEVRE,44690
CLISSON,44190
SAINT-JULIEN-DE-CONCELLES,44450
BOUAYE,44830
PONT-SAINT-MARTIN,44860
GRANDCHAMP-DES-FONTAINES,44119
LOROUX-BOTTEREAU (LE),44430
RIAILLE,44440
LOIREAUXENCE,44370
SAUTRON,44880
CHAPELLE-HEULIN (LA),44330
LA BERNERIE EN RETZ,44760
SAINT BREVIN LES PINS,44250
PORNIC,44210
SAINT-MICHEL-CHEF-CHEF,44730
LA PLAINE-SUR-MER,44770
SAINTE PAZANNE,44680
SAINT-PERE-EN-RETZ,44320
LA MONTAGNE,44620
PELLERIN (LE),44640
PAIMBOEUF,44560
PREFAILLES,44770
PORNICHET,44380
SAINT-NAZAIRE,44600
COUERON,44220
BESNE,44160
BLAIN,44130
TRIGNAC,44570
MISSILLAC,44780
MONTOIR-DE-BRETAGNE,44550
SAINT-ETIENNE-DE-MONTLUC,44360
SAVENAY,44260
GUEMENE PENFAO,44290
SAINT-MALO-DE-GUERSAC,44550
SAINTE-REINE-DE-BRETAGNE,44160
LE TEMPLE DE BRETAGNE,44360
SAINT-NICOLAS-DE-REDON,44460
DONGES,44480
CAMPBON,44750
VIGNEUX DE BRETAGNE,44360
LE POULIGUEN,44510
GUERANDE,44350
LA TURBALLE,44420
BATZ-SUR-MER,44740
LA BAULE-ESCOUBLAC,44500
MESQUER,44420
LE CROISIC,44490
SAINT-ANDRE-DES-EAUX,44117
PIRIAC-SUR-MER,44420
SAINT MOLF,44350
NORT SUR ERDRE,44390
CHATEAUBRIANT,44110
ST JEAN DE BRAYE,45800
ORLEANS,45000
OLIVET,45160
LA CHAPELLE ST MESMIN,45380
ST JEAN DE LA RUELLE,45140
SAINT-JEAN-LE-BLANC,45650
ORLEANS 1ER,45100
CHANTEAU,45400
SAINT-HILAIRE-SAINT-MESMIN,45160
FLEURY LES AUBRAIS,45400
INGRE,45140
SEMOY,45400
SAINT-PRYVE-SAINT-MESMIN,45750
SARAN,45770
SAINT-DENIS-EN-VAL,45560
CHECY,45430
BOULAY-LES-BARRES,45140
BEAUGENCY,45190
ARDON,45160
LA FERTE SAINT-AUBIN,45240
NEUVILLE-AUX-BOIS,45170
LAILLY EN VAL,45740
CHATEAUNEUF S LOIRE,45110
JARGEAU,45150
SANDILLON,45640
MEUNG-SUR-LOIRE,45130
PATAY,45310
MONTARGIS,45200
CHALETTE-SUR-LOING,45120
SAINT-HILAIRE-LES-ANDRESIS,45320
AMILLY,45200
CEPOY,45120
PUISEAUX,45390
LE MALESHERBOIS,45330
PITHIVIERS,45300
BEAUNE-LA-ROLANDE,45340
GIEN,45500
SULLY-SUR-LOIRE,45600
BRIARE,45250
CAHORS,46000
LE PASSAGE,47520
AGEN,47000
LAYRAC,47390
LAFOX,47240
CASTELJALOUX,47700
BOE,47550
COLAYRAC ST CIRQ,47450
NERAC,47600
AIGUILLON,47190
MARMANDE,47200
TONNEINS,47400
VILLENEUVE SUR LOT,47300
VILLEREAL,47210
FUMEL,47500
MONFLANQUIN,47150
CASTELNAUD DE GRATECAMBE,47290
MENDE,48000
LANGOGNE,48300
MEYRUEIS,48150
MARVEJOLS,48100
MONT LOZERE ET GOULET,48190
VILLEFORT,48800
PEYRE EN AUBRAC,48130
ANGERS,49000
ANGERS 1ER,49100
LES PONTS DE CE,49130
TIERCE,49125
SAINT-BARTHELEMY-D ANJOU,49124
MURS-ERIGNE,49610
TRELAZE,49800
STE GEMMES SUR LOIRE,49130
CHEFFES,49125
VERRIERES-EN-ANJOU 48EME,49480
VERRIERES-EN-ANJOU 11EME,49112
RIVES-DU-LOIR-EN-ANJOU,49140
BRISSAC LOIRE AUBANCE,49320
AVRILLE,49240
SAINT-GEORGES-SUR-LOIRE,49170
BOUCHEMAINE,49080
MONTREUIL-JUIGNE,49460
CHOLET,49300
CHEMILLE-EN-ANJOU,49120
TREMENTINES,49340
BEAUPREAU-EN-MAUGES 45EME,49450
BEAUPREAU-EN-MAUGES 60EME,49600
LA TESSOUALLE,49280
SAUMUR,49400
FONTEVRAUD L ABBAYE,49590
MAZE-MILON,49630
SEGRE-EN-ANJOU BLEU,49500
AGNEAUX,50180
SAINT-LO,50000
MOON-SUR-ELLE,50680
CARENTAN LES MARAIS,50500
GRANVILLE,50400
AVRANCHES,50300
GRANDPARIGNY,50600
DONVILLE-LES-BAINS,50350
SAINT-HILAIRE-DU-HARCOUET,50600
BRECEY,50370
JULLOUVILLE,50610
PONTORSON,50170
CHERBOURG-EN-COTENTIN 1ER,50100
CHERBOURG-EN-COTENTIN 4EME,50470
CHERBOURG-EN-COTENTIN 11EME,50110
CHERBOURG-EN-COTENTIN 13EME,50130
CHERBOURG-EN-COTENTIN 12EME,50120
COUTANCES,50200
SAINT-GERMAIN-SUR-AY,50430
GAVRAY-SUR-SIENNE,50450
GOUVILLE-SUR-MER,50560
AGON-COUTAINVILLE,50230
PIROU,50770
PERIERS,50190
LESSAY,50430
LA HAYE,50250
BARNEVILLE-CARTERET,50270
SAINT-VAAST-LA-HOUGUE,50550
BAUBIGNY,50270
VALOGNES,50700
PORT-BAIL-SUR-MER,50580
CHALONS EN CHAMPAGNE,51000
SAINT-MEMMIE,51470
SAINTE MENEHOULD,51800
BLACY,51300
VITRY LE FRANCOIS,51300
FRIGNICOURT,51300
EPERNAY,51200
DORMANS,51700
VINAY 51ER,51530
CRAMANT,51530
AVIZE,51190
MAREUIL-LE-PORT,51700
REIMS,51100
TINQUEUX,51430
DIZY,51530
AY-CHAMPAGNE,51160
CORMONTREUIL,51350
SAINT BRICE COURCELLES,51370
CHIGNY-LES-ROSES,51500
SILLERY,51500
BETHENY,51450
BEZANNES,51430
FISMES,51170
WITRY-LES-REIMS,51420
MAGENTA,51530
AVENAY-VAL-D'OR,51160
NOGENT,52800
CHAUMONT,52000
LANGRES,52200
CHATEAU-GONTIER-SUR-MAYENNE,53200
CONGRIER,53800
LAVAL,53000
CHANGE,53810
ST FRAIMBAULT DE PRIERES,53300
MAYENNE,53100
ESSEY LES NANCY,54270
NANCY,54000
VANDOEUVRE LES NANCY,54500
PONT A MOUSSON,54700
SAINT MAX,54130
JARVILLE LA MALGRANGE,54140
MALZEVILLE,54220
VILLERS LES NANCY,54600
CHAMPIGNEULLES,54250
MEREVILLE,54850
PULNOY,54425
MAXEVILLE,54320
LAXOU,54520
FROUARD,54390
BOUXIERES-AUX-DAMES,54136
LANEUVEVILLE-DEVANT-NANCY,54410
CUSTINES,54670
TOMBLAINE,54510
RICHARDMENIL,54630
HEILLECOURT,54180
PONT-SAINT-VINCENT,54550
HAROUE,54740
VARANGEVILLE,54110
SAINT-NICOLAS-DE-PORT,54210
VAL DE BRIEY,54150
LONGWY,54400
TRIEUX,54750
GORCY,54730
HAUCOURT-MOULAINE,54860
JOEUF,54240
JARNY,54800
SAULNES,54650
HOMECOURT,54310
TUCQUEGNIEUX,54640
MONT SAINT MARTIN,54350
REHON,54430
AUBOUE,54580
LONGLAVILLE,54810
THIL,54880
LONGUYON,54260
HERSERANGE,54440
HUSSIGNY GODBRANGE,54590
VILLERUPT,54190
COSNES-ET-ROMAIN,54400
CONS-LA-GRANDVILLE,54870
HATRIZE,54800
VALLEROY,54910
LUNEVILLE,54300
VATHIMENIL,54122
DAMELEVIERES,54360
MONT-SUR-MEURTHE,54360
BLAINVILLE-SUR-L EAU,54360
FOUG,54570
PIERRE-LA-TREICHE,54200
ECROUVES,54200
TOUL,54200
DOMMARTIN-LES-TOUL,54200
VILLEY-SAINT-ETIENNE,54200
DOMGERMAIN,54119
THIAUCOURT-REGNIEVILLE,54470
BELLEVILLE SUR MEUSE,55430
VERDUN,55100
ARZON,56640
SAINT-AVE,56890
VANNES,56000
ARRADON,56610
PLOEREN,56880
PLOUHINEC,56680
GUIDEL,56520
GAVRES,56680
LARMOR-PLAGE,56260
LORIENT,56100
LOCMIQUELIC,56570
INZINZAC-LOCHRIST,56650
PORT-LOUIS,56290
GESTEL,56530
HENNEBONT,56700
PLOEMEUR,56270
LANESTER,56600
RIANTEC,56670
CLEGUER,56620
KERVIGNAC,56700
LANGUIDIC,56440
BRECH,56400
PLOEMEL,56400
AURAY,56400
CARNAC,56340
LOCMARIA,56360
LE PALAIS,56360
SAINT-PIERRE-QUIBERON,56510
QUIBERON,56170
BELZ,56550
LA TRINITE SUR MER,56470
ERDEVEN,56410
LE BONO,56400
ETEL,56410
SAUZON,56360
SAINTE-ANNE-D'AURAY,56400
SAINT-PHILIBERT,56470
PLUVIGNER,56330
PLUNERET,56400
PLOUHARNEL,56340
MALESTROIT,56140
PLOERMEL,56800
PONTIVY,56300
LIGNOL,56160
BAUD,56150
NEVERS,58000
FOURCHAMBAULT,58600
VARENNES-VAUZELLES,58640
IMPHY,58160
COULANGES LES NEVERS,58660
DECIZE,58300
SAINT ELOI,58000
LILLE 8EME,59800
