SAINT-ETIENNE-DU-BOIS,1370
LA MADELEINE,59110
LILLE,59000
MONS EN BAROEUL,59370
LAMBERSART,59130
FACHES THUMESNIL,59155
LILLE 2EME,59260
LILLE 7EME,59777
SAINT-ANDRE 59EME,59350
WAMBRECHIES,59118
RONCHIN,59790
MARQUETTE-LEZ-LILLE,59520
VILLENEUVE-D'ASCQ,59650
FOURNES-EN-WEPPES,59134
CROIX,59170
LYS LEZ LANNOY,59390
VILLENEUVE-D'ASCQ 41ER,59491
ROUBAIX,59100
WATTRELOS,59150
LILLE 1ER,59160
WAVRIN,59136
PHALEMPIN,59133
LESQUIN,59810
LANNOY,59390
ENNETIERES-EN-WEPPES,59320
LOOS,59120
SEQUEDIN,59320
ALLENNES-LES-MARAIS,59251
WATTIGNIES,59139
WASQUEHAL,59290
AVELIN,59710
WILLEMS,59780
HAUBOURDIN,59320
VILLENEUVE-D'ASCQ 3EME,59493
SECLIN,59113
PONT-A-MARCQ,59710
TEMPLEUVE EN PEVELE,59242
CYSOING,59830
HALLENNES-LEZ-HAUBOURDIN,59320
HEM,59510
BERSEE,59235
MOUVAUX,59420
MARCQ EN BAROEUL,59700
RONCQ,59223
TOURCOING,59200
ARMENTIERES,59280
PERENCHIES,59840
HALLUIN,59250
DEULEMONT,59890
NEUVILLE EN FERRAIN,59960
BONDUES,59910
LINSELLES,59126
QUESNOY SUR DEULE,59890
GRANDE-SYNTHE,59760
BAILLEUL,59270
HAZEBROUCK,59190
DOUAI,59500
LAMBRES LEZ DOUAI,59552
SIN LE NOBLE,59450
SOMAIN,59490
FAUMONT,59310
PECQUENCOURT,59146
MAUBEUGE,59600
CAUDRY,59540
CAMBRAI,59400
RAISMES,59590
VALENCIENNES,59300
MARLY,59770
SAINT-AMAND-LES-EAUX,59230
ANZIN,59410
HASNON,59178
TRITH-ST-LEGER,59125
DENAIN,59220
BEAUVAIS,60000
MERU,60110
TRIE CHATEAU,60590
BORNEL,60540
NOAILLES,60430
VALDAMPIERRE,60790
CHAUMONT-EN-VEXIN,60240
LABOISSIERE EN THELLE,60570
ANDEVILLE,60570
GOINCOURT,60000
STE GENEVIEVE,60730
LOCONVILLE,60240
RANTIGNY,60290
CLERMONT,60600
LIANCOURT,60140
FITZ JAMES,60600
LAIGNEVILLE,60290
MOUY,60250
CREVECOEUR LE GRAND,60360
LA RUE ST PIERRE,60510
COMPIEGNE,60200
MARGNY LES COMPIEGNE,60280
CLAIROIX,60280
NOYON,60400
RIBECOURT DRESLINCOURT,60170
LACROIX ST OUEN,60610
VENETTE,60280
LACHELLE,60190
ATTICHY,60350
JAUX,60880
THOUROTTE,60150
LE MEUX,60880
CAMBRONNE LES RIBECOURT,60170
ST VAAST LES MELLO,60660
PONT STE MAXENCE,60700
NOGENT SUR OISE,60180
CIRES LES MELLO,60660
SAINTINES,60410
DIEUDONNE,60530
PRECY SUR OISE,60460
SENLIS,60300
CHANTILLY,60500
GOUVIEUX 27EME,60270
CREIL,60100
NANTEUIL LE HAUDOUIN,60440
VILLERS ST PAUL,60870
LA CHAPELLE EN SERVAL,60520
FLEURINES,60700
VERNEUIL EN HALATTE,60550
MONTATAIRE,60160
CREPY EN VALOIS,60800
ORRY LA VILLE,60560
ST MAXIMIN,60740
AVILLY ST LEONARD,60300
LAMORLAYE,60260
ST LEU D ESSERENT,60340
BETHISY ST MARTIN,60320
VERBERIE,60410
THIVERNY,60160
CHAMBLY,60230
LEVIGNEN,60800
BORAN SUR OISE,60820
BETHISY ST PIERRE,60320
COYE LA FORET,60580
VINEUIL ST FIRMIN,60500
LE PLESSIS BELLEVILLE,60330
MORTEFONTAINE,60128
CRAMOISY,60660
GOUVIEUX 5EME,60500
PEROY LES GOMBRIES,60440
NEUILLY EN THELLE,60530
VER SUR LAUNETTE,60950
GOUVIEUX 26EME,60260
LE MESNIL EN THELLE,60530
PLAILLY,60128
ALENCON,61000
FLERS,61100
BAGNOLES DE L'ORNE NORMANDIE,61140
ARRAS,62000
ACHICOURT,62217
SAINT-NICOLAS,62223
ELEU-DIT-LEAUWETTE,62300
ANZIN-SAINT-AUBIN,62223
BEAURAINS,62217
AVION,62210
SAINTE-CATHERINE,62223
NEUVILLE-ST-VAAST,62580
SAVY-BERLETTE,62690
BIACHE-SAINT-VAAST,62118
BETHUNE,62400
DIVION,62460
HESDIGNEUL-LES-BETHUNE,62196
BEUVRY,62660
ISBERGUES,62330
AIX NOULETTE,62160
HARNES,62440
CARVIN,62220
MONTIGNY EN GOHELLE,62640
WINGLES,62410
LENS,62300
LOOS EN GOHELLE,62750
HENIN-BEAUMONT,62110
WIMEREUX,62930
NEUFCHATEL-HARDELOT,62152
ST MARTIN BOULOGNE,62280
CALAIS,62100
WISSANT,62179
BOULOGNE SUR MER,62200
MARQUISE,62250
BERCK,62600
LE TOUQUET PARIS PLAGE,62520
CUCQ,62780
MERLIMONT,62155
AIRE-SUR-LA-LYS,62120
BLENDECQUES,62575
SAINT OMER,62500
LONGUENESSE,62219
ARQUES,62510
RIOM,63200
CHATELGUYON,63140
PONTGIBAUD,63230
THIERS,63300
ISSOIRE,63500
SAINT-NECTAIRE,63710
BESSE-ET-SAINT-ANASTAISE,63610
MONTPEYROUX 63EME,63114
CHASTREIX,63680
PAU,64000
BILLERE,64140
LONS,64140
BIZANOS,64320
SERRES CASTET,64121
MIOSSENS LANUSSE,64450
JURANCON,64110
IDRON,64320
NAVARRENX,64190
MOURENX,64150
GELOS,64110
SAUVAGNON,64230
MAZEROLLES,64230
ORTHEZ,64300
LESCAR,64230
RONTIGNON,64110
MORLAAS,64160
DENGUIN,64230
LESTELLE BETHARRAM,64800
OLORON SAINTE MARIE,64400
REBENACQ,64260
EAUX BONNES,64440
MOUMOUR,64400
LARUNS,64440
NAY,64800
SEVIGNACQ MEYRACQ,64260
ARETTE,64570
BAYONNE,64100
BIARRITZ,64200
ANGLET,64600
USTARITZ,64480
SAINT-JEAN-DE-LUZ,64500
MAULEON LICHARRE,64130
HENDAYE,64700
LAHONCE,64990
BASSUSSARRY,64200
CIBOURE,64500
HASPARREN,64240
UHART-CIZE,64220
SAINT-PALAIS,64120
LOURDES,65100
ARGELES-GAZOST,65400
CAPVERN,65130
TARBES,65000
CAUTERETS,65110
SAINT-LARY-SOULAN,65170
ARREAU,65240
SAILHAN,65170
CAMPAN,65710
BAGNERES-DE-BIGORRE,65200
BAREGES,65120
ESQUIEZE-SERE,65120
SEMEAC,65600
LUZ-SAINT-SAUVEUR,65120
GERM,65240
ARAGNOUET,65170
ADE,65100
VIELLE-AURE,65170
ARGELES SUR MER,66700
ELNE,66200
CANET EN ROUSSILLON,66140
SAINTE-MARIE-LA-MER,66470
SAINT-CYPRIEN,66750
PERPIGNAN 1ER,66100
PERPIGNAN,66000
TORREILLES,66440
LE BARCARES,66420
CORNEILLA DEL VERCOL,66200
TOULOUGES,66350
ALENYA,66200
LES ANGLES 66EME,66210
BOLQUERE,66210
AMELIE LES BAINS,66110
CERET,66400
FONT-ROMEU ODEILLO-VIA,66120
RIVESALTES,66600
PUYVALADOR,66210
SAINT-PAUL-DE-FENOUILLET,66220
FORMIGUERES,66210
LE BOULOU,66160
ALBIGNY-SUR-SAONE,69250
LYON 2EME,69002
NEUVILLE SUR SAONE,69250
LYON 4EME,69004
LYON 5EME,69005
LYON 9EME,69009
QUINCIEUX,69650
CALUIRE ET CUIRE,69300
LYON 1ER,69001
RILLIEUX-LA-PAPE,69140
FONTAINES SUR SAONE,69270
GENAY,69730
FLEURIEU-SUR-SAONE,69250
COUZON-AU-MONT-D OR,69270
SATHONAY-CAMP,69580
CURIS-AU-MONT-D'OR,69250
CAILLOUX-SUR-FONTAINES,69270
ROCHETAILLEE-SUR-SAONE,69270
SAINT-ROMAIN-AU-MONT-D OR,69270
MONTANAY,69250
SATHONAY-VILLAGE,69580
SAINT-GERMAIN-AU-MONT-D OR,69650
LYON 3EME,69003
LYON 7EME,69007
LYON 6EME,69006
LYON 8EME,69008
MEYZIEU,69330
SAINT-PIERRE-DE-CHANDIEU,69780
VILLEURBANNE,69100
VENISSIEUX,69200
DECINES-CHARPIEU,69150
TERNAY,69360
VAULX EN VELIN,69120
SAINT-PRIEST,69800
MIONS,69780
ST FONS,69190
CHASSIEU,69680
BRON,69500
CORBAS,69960
GENAS,69740
SAINT-BONNET-DE-MURE,69720
SEREZIN-DU-RHONE,69360
FEYZIN,69320
SAINT-LAURENT-DE-MURE,69720
SOLAIZE,69360
SAINT-SYMPHORIEN-D'OZON,69360
TOUSSIEU,69780
SAINT-GENIS-LAVAL,69230
OULLINS,69600
LA MULATIERE,69350
SAINTE FOY LES LYON,69110
SOUCIEU EN JARREST,69510
BRIGNAIS,69530
CONDRIEU,69420
TALUYERS,69440
GRIGNY 69EME,69520
GIVORS,69700
IRIGNY,69540
AMPUIS,69420
SAINT LAURENT D'AGNY,69440
CHARLY,69390
PIERRE BENITE,69310
VERNAISON,69390
SAINTE-COLOMBE,69560
SAINT ROMAIN EN GAL,69560
ECHALAS,69700
MONTAGNY,69700
MORNANT,69440
CHAPONOST,69630
VOURLES,69390
FRANCHEVILLE,69340
COLLONGES-AU-MONT- D OR,69660
ECULLY,69130
DARDILLY,69570
CRAPONNE,69290
TASSIN-LA-DEMI-LUNE,69160
BRINDAS,69126
DUERNE,69850
MARCY-L ETOILE,69280
MARCILLY-D AZERGUES,69380
L ARBRESLE,69210
CHAMPAGNE-AU-MONT-D OR,69410
FLEURIEUX-SUR-L ARBRESLE,69210
GREZIEU-LA-VARENNE,69290
LIMONEST,69760
CHARBONNIERES-LES-BAINS,69260
SAIN-BEL,69210
LENTILLY,69210
CHASSELAY,69380
BRUSSIEU,69690
BULLY,69210
SAINT CYR AU MONT D OR,69450
SAINT GERMAIN NUELLES,69210
COURZIEU,69690
DOMMARTIN,69380
POLLIONNAY,69290
LA TOUR DE SALVAGNY,69890
SAINTE-FOY-L ARGENTIERE,69610
SAINT-DIDIER-AU-MONT-D OR,69370
SAINT SYMPHORIEN SUR COISE,69590
THURINS,69510
SARCEY,69490
VILLEFRANCHE,69400
THIZY LES BOURGS,69240
LOZANNE,69380
LIMAS,69400
ALIX,69380
ARNAS,69400
TARARE,69170
GLEIZE,69400
SAINT GEORGES DE RENEINS,69830
CHARENTAY,69220
ANSE,69480
LAMURE SUR AZERGUES,69870
SAINT-DIDIER-SUR-BEAUJEU,69430
BELLEVILLE-EN-BEAUJOLAIS,69220
SAINT-FORGEUX,69490
AMPLEPUIS,69550
VILLE SUR JARNIOUX,69640
SAINT-JULIEN,69640
LEGNY,69620
VAL D'OINGT,69620
CERCIE,69220
LUCENAY,69480
CHESSY 69EME,69380
MARCY,69480
LUXEUIL-LES-BAINS,70300
HERICOURT,70400
LURE,70200
SAINT-SAUVEUR 70EME,70300
CHALONVILLARS,70400
VILLERSEXEL,70110
CHAGEY,70400
VESOUL,70000
NOIDANS-LES-VESOUL,70000
NAVENNE,70000
RIOZ,70190
PUSEY,70000
ECHENOZ-LA-MELINE,70000
ARC-LES-GRAY,70100
MACON,71000
TOURNUS,71700
CLUNY,71250
MONTCHANIN,71210
SAINT-DESERT,71390
CHALON-SUR-SAONE,71100
GIVRY,71640
SAINT-REMY,71100
MONTCEAU LES MINES,71300
SAINT VALLIER 71ER,71230
CHAGNY,71150
CHAROLLES,71120
PARAY LE MONIAL,71600
CHAUFFAILLES,71170
DIGOIN,71160
AUTUN,71400
LE CREUSOT,71200
BLANZY,71450
SAINT SERNIN DU BOIS,71200
LOUHANS,71500
LE MANS ,72000
RUAUDIN,72230
ALLONNES,72700
LE MANS 1ER,72100
PARIGNE L EVEQUE,72250
MULSANNE,72230
MONTVAL-SUR-LOIR,72500
MONTFORT-LE-GESNOIS,72450
SAINT CALAIS,72120
SAINT MARS D OUTILLE,72220
SABLE SUR SARTHE,72300
NOYEN SUR SARTHE,72430
LA FLECHE,72200
AUBIGNE RACAN,72800
CLERMONT CREANS,72200
LA FERTE BERNARD,72400
CHAMPFLEUR,72610
MAMERS,72600
BEAUMONT SUR SARTHE,72170
AIX LES BAINS,73100
LA PLAGNE TARENTAISE,73210
SAINT-JEOIRE-PRIEURE,73190
LES BELLEVILLE,73440
VAL CENIS,73480
EPIERRE,73220
ALBERTVILLE,73200
VALLOIRE,73450
SAINT FRANCOIS LONGCHAMP,73130
VALMEINIER,73450
LA RAVOIRE,73490
BARBY,73230
VAL-D ISERE,73150
LES ALLUES,73550
CHAMBERY,73000
MONTVALEZAN,73700
TIGNES,73320
MODANE,73500
AUSSOIS,73500
BOURG-SAINT-MAURICE,73700
MOUXY,73100
AIME LA PLAGNE,73210
BASSENS 73EME,73000
HAUTELUCE,73620
COURCHEVEL,73120
SAINT-JEAN-D ARVEY,73230
VILLARD SUR DORON,73270
ENTRELACS,73410
VOGLANS,73420
TRESSERVE,73100
FLUMET,73590
LA MOTTE SERVOLEX,73290
PRALOGNAN-LA-VANOISE,73710
LES AVANCHERS VALMOREL,73260
BARBERAZ,73000
ALBIEZ-MONTROND,73300
GAILLARD,74240
LA BALME DE SILLINGY,74330
ANNECY 6EME,74600
FAVERGES-SEYTHENEX,74210
ANNECY,74000
MANIGOD,74230
ANNECY 96EME,74960
LE GRAND BORNAND,74450
VALLEIRY,74520
VEYRIER-DU-LAC,74290
DOUSSARD,74210
ANNEMASSE,74100
ANNECY 94EME,74940
NEYDENS,74160
ARGONAY,74370
RUMILLY,74150
VETRAZ-MONTHOUX,74100
MONNETIER-MORNEX,74560
COLLONGES-SOUS-SALEVE,74160
VILLE-LA-GRAND,74100
LUCINGES,74380
BONNE,74380
POISY,74330
CHENEX,74520
SAINT-JULIEN-EN-GENEVOIS,74160
LA CLUSAZ,74220
THONES,74230
ANNECY 37EME,74370
ALLONZIER-LA-CAILLE,74350
EPAGNY METZ-TESSY,74330
DUINGT,74410
COPPONEX,74350
ARCHAMPS,74160
GROISY,74570
VIRY,74580
MENTHON-SAINT-BERNARD,74290
CHAMONIX MONT BLANC,74400
VIUZ-EN-SALLAZ,74250
PRAZ SUR ARLY,74120
LA ROCHE SUR FORON,74800
SCIONZIER,74950
COMBLOUX,74920
THYEZ,74300
LES CONTAMINES MONTJOIE,74170
MONT-SAXONNEX,74130
ONNION,74490
SAINT GERVAIS LES BAINS,74170
SALLANCHES,74700
ARACHES LA FRASSE,74300
SERVOZ,74310
TANINGES,74440
LES GETS,74260
MEGEVE,74120
BONNEVILLE,74130
PASSY 1ER,74190
CLUSES,74300
MORILLON,74440
MARIGNIER,74970
SAMOENS,74340
VALLORCINE,74660
DEMI-QUARTIER,74120
CORNIER,74800
LES HOUCHES,74310
PASSY 4EME,74480
LA TOUR,74250
MIEUSSY,74440
AMANCY,74800
VERCHAIX,74440
SAINT-JEOIRE,74490
CORDON,74700
SAINT-PIERRE-EN-FAUCIGNY,74800
CONTAMINE-SUR-ARVE,74130
GLIERES-VAL-DE-BORNE,74130
MARNAZ,74460
EVIAN-LES-BAINS,74500
SAINT-PAUL-EN-CHABLAIS,74500
SAINT-JEAN-D'AULPS,74430
SAINT-ETIENNE-DU-ROUVRAY,76800
ROUEN 1ER,76100
ROUEN,76000
MESNIL-ESNARD (LE),76240
GRAND QUEVILLY (LE),76120
BONSECOURS,76240
PETIT QUEVILLY (LE),76140
PETIT-COURONNE (LE),76650
SOTTEVILLE-LES-ROUEN,76300
CAUDEBEC-LES-ELBEUF,76320
ELBEUF,76500
TOURVILLE-LA-RIVIERE,76410
SAINT PIERRE LES ELBEUF,76320
AMFREVILLE-LA-MIVOIE,76920
MONT-SAINT-AIGNAN,76130
MAROMME,76150
DARNETAL,76160
CANTELEU,76380
BARENTIN,76360
BOIS GUILLAUME,76230
SAINT-LEGER-DU-BOURG-DENIS,76160
DEVILLE-LES-ROUEN,76250
BIHOREL,76420
NOTRE-DAME-DE-BONDEVILLE,76960
VILLERS ECALLES,76360
DIEPPE,76200
ARQUES-LA-BATAILLE,76880
LE TREPORT,76470
EU,76260
DIEPPE 3EME,76370
LE HAVRE 61ER,76610
LE HAVRE 62EME,76620
LE HAVRE,76600
STE ADRESSE,76310
HARFLEUR,76700
MONTIVILLIERS,76290
GRUCHET-LE-VALASSE,76210
SAINT-ROMAIN-DE-COLBOSC,76430
SAINT-LAURENT-DE-BREVEDENT,76700
FECAMP,76400
LANQUETOT,76210
LILLEBONNE,76170
ETRETAT,76790
PORT-JEROME-SUR-SEINE,76330
GONFREVILLE L ORCHER,76700
MANIQUERVILLE,76400
BOLBEC,76210
BREAUTE,76110
FORGES-LES-EAUX,76440
GOURNAY-EN-BRAY,76220
RIVES-EN-SEINE,76490
SAINT-VALERY-EN-CAUX,76460
YVETOT,76190
SAINT-PIERRE-EN-PORT,76540
SAINT MARTIN AUX BUNEAUX,76450
YERVILLE,76760
GREMONVILLE,76970
SERVON,77170
OZOIR LA FERRIERE,77330
MELUN,77000
TOURNAN-EN-BRIE,77220
VAUX-LE-PENIL,77000
LE MEE SUR SEINE,77350
BRIE COMTE ROBERT,77170
CHAMPEAUX,77720
COMBS LA VILLE,77380
LIEUSAINT,77127
SAINT-FARGEAU-PONTHIERRY,77310
LESIGNY,77150
BARBIZON,77630
GRETZ-ARMAINVILLIERS,77220
REAU,77550
SAVIGNY-LE-TEMPLE,77176
NANDY,77176
PRESLES-EN-BRIE,77220
PONTAULT COMBAULT,77340
GUIGNES,77390
CHARTRETTES,77590
DAMMARIE LES LYS,77190
CESSON,77240
GRISY-SUISNES,77166
CHATELET-EN-BRIE (LE),77820
ROCHETTE(LA),77000
MACHAULT,77133
ROISSY-EN-BRIE,77680
PRINGY,77310
SOLERS,77111
MOISSY-CRAMAYEL,77550
MONTEREAU FAULT YONNE,77130
SAINT-PIERRE-LES-NEMOURS,77140
MONTIGNY-SUR-LOING,77690
FONTAINEBLEAU,77300
ANDREZEL,77390
AVON,77210
BOMBON,77720
NEMOURS,77140
SOIGNOLLES-EN-BRIE,77111
HERICY,77850
COUBERT,77170
MORET-LOING-ET-ORVANNE,77250
SAMOIS SUR SEINE,77920
NOISY-SUR-ECOLE,77123
CHEVRY-COSSIGNY,77173
EVRY-GREGY-SUR-YERRE,77166
CHAUMES-EN-BRIE,77390
CHAMPAGNE SUR SEINE,77430
SEINE-PORT,77240
FAVIERES,77220
MORMANT,77720
VOULX,77940
ACHERES-LA-FORET,77760
CHAMPDEUIL,77390
SOUPPES-SUR-LOING,77460
PONTCARRE,77135
SAINT-MAMMES,77670
SAINT-SAUVEUR-SUR-ECOLE,77930
SIVRY-COURTRY,77115
BOIS LE ROI,77590
SAINT-MARTIN-EN-BIERE,77630
REBAIS,77510
FONTENAY-TRESIGNY,77610
COULOMMIERS,77120
QUINCY-VOISINS,77860
JOUY-SUR-MORIN,77320
LA FERTE SOUS JOUARRE,77260
ESBLY,77450
CITRY,77730
CROUY-SUR-OURCQ,77840
MORTCERF,77163
ROZAY-EN-BRIE,77540
MARY-SUR-MARNE,77440
COUILLY-PONT-AUX-DAMES,77860
CRECY LA CHAPELLE,77580
BASSEVELLE,77750
CONDE-SAINTE-LIBIAIRE,77450
FERTE-GAUCHER (LA),77320
VILLENEUVE-SAINT-DENIS,77174
DOUY-LA-RAMEE,77139
SAINT-SIMEON,77169
BEAUTHEIL-SAINTS,77120
VILLIERS-SUR-MORIN,77580
JOUARRE,77640
CANNES-ECLUSE,77130
GENEVRAYE (LA),77690
CLAYE-SOUILLY,77410
MEAUX,77100
SAINT THIBAULT DES VIGNES,77400
TORCY,77200
CHELLES,77500
VILLEPARISIS,77270
LONGPERRIER,77230
BUSSY-SAINT-GEORGES,77600
SERRIS,77700
MONTEVRAIN,77144
NOISIEL,77186
ANNET-SUR-MARNE,77410
POMPONNE,77400
COLLEGIEN,77090
VARREDDES,77910
LAGNY-SUR-MARNE,77400
CHAMPS-SUR-MARNE,77420
EMERAINVILLE,77184
BUSSY-SAINT-MARTIN,77600
SAINT-PATHUS,77178
DAMMARTIN-EN-GOELE,77230
VAIRES SUR MARNE,77360
LOGNES,77185
CHANTELOUP EN BRIE,77600
MAGNY-LE-HONGRE,77700
COUPVRAY,77700
VILLENOY,77124
THORIGNY SUR MARNE,77400
BAILLY-ROMAINVILLIERS,77700
LE PIN,77181
CREGY-LES-MEAUX,77124
CHESSY,77700
VILLENEUVE SOUS DAMMARTIN,77230
BROU-SUR-CHANTEREINE,77177
VILLEVAUDE,77410
FERRIERES-EN-BRIE,77164
MITRY MORY,77290
NANTEUIL-LES-MEAUX,77100
DAMPMART,77400
NANTOUILLET,77230
CHARMENTRAY,77410
TRILPORT,77470
SAINT-MARD,77230
SAINT-SOUPPLETS,77165
OISSERY,77178
OTHIS,77280
JOSSIGNY,77600
COURTRY,77181
CROISSY-BEAUBOURG,77183
TRILBARDOU,77450
GOUVERNES,77400
POINCY,77470
CARNETIN,77400
CHAUCONIN-NEUFMONTIERS,77124
GUERMANTES,77600
CHAMBRY,77910
MESSY,77410
THIEUX,77230
ISLES-LES-VILLENOY,77450
PROVINS,77160
GASTINS,77370
NANGIS,77370
MOUY-SUR-SEINE,77480
ORMES-SUR-VOULZIE (LES),77134
MOUSSEAUX-LES-BRAY,77480
MAISON-ROUGE,77370
VERSAILLES,78000
SAINT-CYR-L ECOLE,78210
BOIS D ARCY,78390
VIROFLAY,78220
MONTIGNY LE BRETONNEUX,78180
VELIZY VILLACOUBLAY,78140
TRAPPES,78190
GUYANCOURT,78280
FONTENAY LE FLEURY,78330
LE CHESNAY-ROCQUENCOURT,78150
JOUY EN JOSAS,78350
BUC,78530
CHATEAUFORT,78117
MARLY-LE-ROI,78160
VESINET (LE),78110
PLAISIR,78370
CLAYES-SOUS-BOIS (LES),78340
MAISONS-LAFFITTE,78600
SARTROUVILLE,78500
LOUVECIENNES,78430
CROISSY SUR SEINE,78290
CARRIERES SUR SEINE,78420
HOUILLES,78800
